Timestamp,Text
2021-02-22T04:38:15.000Z,户外基本还是白雪覆盖，从二月初到现在了。明天下雪，希望是最后一场。春天赶快到来吧。
2021-02-22T04:27:36.000Z,#Clubhouse 被墙以后，中文群人气大减，缺少了新鲜人群和话题，很容易碰到熟人，反之五毛浓度相对增加了。尤其是说英文的，很多留学生，不错的英文重复被洗脑了官方叙事。
2021-02-22T02:46:48.000Z,"Replying to 
@lingyangpp生日快乐"
2021-02-22T01:56:58.000Z,"Replying to 
@jasonboshi他现在担心的是通货膨胀，利率上涨，认为这三种资产是通货膨胀的对冲"
2021-02-22T01:00:42.000Z,"Replying to 
@zzzzxyzzz他发现了一个简单实用的致富方法，并不需要太多的思考。他能够有8千栋投资房产，说明他的做事方法是对的"
2021-02-22T00:22:54.000Z,"他的著名作品是”富爸穷爸”Quote Tweet
周锋锁 Fengsuo Zhou
@ZhouFengSuo
 · Feb 21
美国著名的房地产投资人Rob Kioysaki看好金银和比特币，因为这些资产比房地产流动性更好，当然起点是他有8千栋房地产投资。 twitter.com/theRealKiyosak…"
2021-02-22T00:17:37.000Z,"美国著名的房地产投资人Rob Kioysaki看好金银和比特币，因为这些资产比房地产流动性更好，当然起点是他有8千栋房地产投资。Quote Tweet
therealkiyosaki
@theRealKiyosaki
 · Feb 20
Why I like gold, silver, Bitcoin? LIQUIDITY. People rushing in to buy a house at top of real estate market. When real estate crashes cannot get out. Real estate not liquid. I own 8000 rental properties. Bought during crashes. In 2021 I prefer liquidity of gold, silver, Bitcoin."
2021-02-21T12:50:54.000Z,"Replying to 
@wutingzy歡迎來鏟我家的積雪"
2021-02-21T00:14:30.000Z,"刚刚开始，欢迎参加。Quote Tweet
周锋锁 Fengsuo Zhou
@ZhouFengSuo
 · Feb 19
現在是茉莉花革命十週年，這是中文推特上最重要的歷史事件，也是中文推特的頂峰，雲革命的嘗試，多城市機會遊行，牆內中文推特遭到全面掃蕩，至少數百人被捕。
起源，動員過程，至今真相未明，歡迎推友加入討論。 https://joinclubhouse.com/event/my962L3n"
2021-02-20T23:56:25.000Z,"马一龙说，比特币和以太币价格似乎很高。
就这一推，很多通讯社援引报道。
此前一推，他说货币就是一种交易中介数据（这个意义上类似黄金），他是在回答拥护黄金储备地位,怀疑虚拟货币的
@PeterSchiffQuote Tweet
Elon Musk
@elonmusk
 · Feb 20
Replying to @elonmusk and @PeterSchiff
That said, BTC & ETH do seem high lol"
2021-02-20T14:16:57.000Z,"茉莉花革命十周年，上推不到十年的朋友，可以看何清涟
@HeQinglian
这篇文章了解概貌，这是中国茉莉花革命的最简明介绍。Quote Tweet
幸運草 Lucky clover
@lucky_clover_tw
 · Feb 20
Replying to @lucky_clover_tw and @ZhouFengSuo
何清涟 的記述
http://heqinglian.net/2011/02/22/jasmine-revolution/…"
2021-02-20T14:07:32.000Z,"Replying to 
@reconder以后也许量子计算机会足够便宜，破解的成本就不足以成为障碍"
2021-02-20T12:42:05.000Z,#Clubhouse 有这么一个群，量子计算会破解比特币吗？不明觉厉。有请方家科普
2021-02-20T12:36:18.000Z,"茉莉花革命时哈尔滨集合，梁海怡女士公开演讲，呼唤自由。后来她因此失去自由时间最长Quote Tweet
周锋锁 Fengsuo Zhou
@ZhouFengSuo
 · Feb 17, 2012
２２０茉莉花到一周年纪念，哈尔滨的梁海怡女士，真是慷慨激昂的豪杰，如今人在哪里？她人站在羣眾中間，對著市政府喊话：「你們要覺醒，要還人民以自由，我們要平等。」演講10分鐘後，梁海怡被強行帶走。"
2021-02-20T12:14:50.000Z,"Replying to 
@peterzhou8964在哪里分享的？"
2021-02-20T12:11:27.000Z,茉莉花革命十周年，当时墙国风声鹤唳，喝茶时都不能提”茉莉花”三个字。还有谁记得首发机会消息的树洞账号？
2021-02-20T12:07:25.000Z,"當年去深圳旁觀的推友不少，還記得他們發的照片。Quote Tweet
中山
@MiddleShan
 · Feb 20
Replying to @ZhouFengSuo
当年我响应去了深圳华强北，满街都是特警的车辆，但是分不清谁是干嘛的。"
2021-02-20T11:59:23.000Z,"Replying to 
@Can3933我最爱的西安甜食，离开西安还真没有卖的"
2021-02-20T11:55:43.000Z,"Replying to 
@nothinghere_feb前兩天買了黑芝麻湯圓，甜又油膩，吃下去都難受"
2021-02-20T11:48:40.000Z,"時間是星期六美東時間晚上七時，歡迎來討論茉莉花革命十週年Quote Tweet
周锋锁 Fengsuo Zhou
@ZhouFengSuo
 · Feb 19
現在是茉莉花革命十週年，這是中文推特上最重要的歷史事件，也是中文推特的頂峰，雲革命的嘗試，多城市機會遊行，牆內中文推特遭到全面掃蕩，至少數百人被捕。
起源，動員過程，至今真相未明，歡迎推友加入討論。 https://joinclubhouse.com/event/my962L3n"
2021-02-20T11:12:38.000Z,"Replying to 
@foxfei17祝贺你，怎么做到的？我也学习怎么挖矿。"
2021-02-20T04:02:37.000Z,"本来想做个睡前预言的，没想到以太币这么快就上了两千美元。
最近还是被比特币带跑。"
2021-02-20T03:50:59.000Z,"現在是茉莉花革命十週年，這是中文推特上最重要的歷史事件，也是中文推特的頂峰，雲革命的嘗試，多城市機會遊行，牆內中文推特遭到全面掃蕩，至少數百人被捕。
起源，動員過程，至今真相未明，歡迎推友加入討論。茉莉花革命十週年，非洲和中國的歷史回顧
Saturday, February 20 at 7:00pm EST with Fengsuo Zhou, Yutong Su, Teng Biao, Ismail ju ma, Never Mind, Shihui Liu, 向莉 策展人. http://heqinglian.net/2011/02/22/jasmine-revolution/。 2011年2月20日这个日子，无论中国人...
joinclubhouse.com"
2021-02-20T01:05:44.000Z,"Replying to 
@meedoo_doo像一条蟒蛇"
2021-02-19T23:58:39.000Z,"讨论正在进行中，
请参加。"
2021-02-19T20:32:59.000Z,"Replying to 
@midiexiang6555歡迎歸來"
2021-02-19T19:24:06.000Z,"请#Clubhouse上朋友们参加，共同关注中国异议人士。Quote Tweet
Forrest Peng
@pengna76
 · Feb 19
I'm discussing “人权讨论：声援被中国政府拘押异议人士郭飞雄，许志永，高智晟等” with @ZhouFengSuo and @majuismail1122. Today, Feb 19 at 6:30 PM EST on @joinclubhouse. Join us! https://joinclubhouse.com/event/xoQ1ke4o"
2021-02-19T14:31:16.000Z,"Replying to 
@Kitano17Yuki19都是里程碑，值得纪念"
2021-02-18T20:20:40.000Z,"Replying to 
@Lx8341Lx83411谢谢，现在只能吃一两口，还是吃餐馆的比较好"
2021-02-18T20:00:27.000Z,"Replying to 
@Lx8341Lx83411哇哇，这个我最想吃了，只有一个洛杉矶的餐馆做"
2021-02-18T19:58:38.000Z,"Replying to 
@laojiang2010来之不易，可喜可贺"
2021-02-18T13:09:42.000Z,"蔡崇国生日快乐。此刻讲到邓丽君的故事祝你生日快乐蔡爷爷
With Cai Chongguo, Zoe LL, Pablo Wang, Dafeng Cai, 東方 HAN, Valerie Nichols, Sherry Chim, Fengsuo Zhou, Jia Jia, m. j.
joinclubhouse.com"
2021-02-18T11:51:38.000Z,"末日教授鲁比尼认为比特币毫无价值，是个投机炒作的狂热。历史上曾经热炒的郁金香，起码有实用功能。
08年一戰成名以來，末日教授一直在尋找下一個崩潰的機會。Quote Tweet
Bloomberg
@business
 · Feb 18
Bitcoin is a ""speculative self-fulfilling bubble"" without any feature of an asset, says Nouriel Roubini, a professor at New York University's Stern School of Business https://trib.al/F9bCGjl #Bitcoin"
2021-02-18T11:42:20.000Z,"「重回天安門」Kindle 和紙板同時發行，你打開連結就可以看到Quote Tweet
James Ford
@JamesFord8964
 · Feb 18
Replying to @ZhouFengSuo
亚马逊有电子版么，国内买实体不方便"
2021-02-18T04:12:44.000Z,"Replying to 
@jiashengzhou各有难处"
2021-02-18T03:57:24.000Z,"Replying to 
@FarmOsmanthus可喜可賀，寒流中義人解困。"
2021-02-18T03:54:29.000Z,"Replying to 
@463895337_joyce双保险，你打过疫苗了？"
2021-02-18T03:47:19.000Z,"推薦林慕蓮的“重返天安门”，英文著作”失忆共和国”的中文版。這是過去十年六四研究報導的最重要著作，特别是通过新闻调查的方式发现了成都六四屠杀的惊人真相。Quote Tweet
Louisa Lim
@limlouisa
 · Feb 16
我的書中文版上了亞馬遜
https://amazon.com/%E9%87%8D%E8%BF%94%E5%A4%A9%E5%AE%89%E9%96%80-%E5%9C%A8%E5%A4%B1%E6%86%B6%E7%9A%84%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9C%8B%EF%BC%8C%E8%BF%BD%E5%B0%8B%E5%85%AD%E5%9B%9B%E7%9A%84%E6%AD%B7%E5%8F%B2%E7%9C%9F%E7%9B%B8-%E6%9E%97%E6%85%95%E8%93%AE-Louisa-Lim-ebook/dp/B07VMLBP4N/ref=sr_1_2?dchild=1&keywords=louisa+lim&qid=1613472310&s=books&sr=1-2…"
2021-02-18T03:36:36.000Z,"新冠病毒疫苗最新好消息：辉瑞研究表明一针有效率为92.6%，可以因此改为仅用一针接种疫苗，不需要第二针。
Pfizer says new data shows 1 dose is 93% effective after 2 weeks。Safety and Efficacy of the BNT162b2 mRNA Covid-19 Vaccine | NEJM
Correspondence from The New England Journal of Medicine — Safety and Efficacy of the BNT162b2 mRNA Covid-19 Vaccine
nejm.org"
2021-02-17T20:46:32.000Z,最近不同圈子有好几个朋友对红州房地产感兴趣，最多的就是德州和佛罗里达，低税收，房价低，气候温暖。经过这次寒冬，不知道是不是佛罗里达更好。话说这次冰雪那也是几十年一次，不一定会再次碰到。
2021-02-17T20:12:16.000Z,"Replying to 
@Tanxinbuzu有美联储撑着呢。 你想做空吗？"
2021-02-17T17:58:49.000Z,"Replying to 
@dents_d_acier德州一贯不铲雪，也许天热，也是政府不想有没有必要的开支"
2021-02-17T17:54:18.000Z,"Replying to 
@dents_d_acier是，这是英文翻译到法语的"
2021-02-17T10:11:51.000Z,"休斯敦冰雪停电，特斯拉太阳能电池墙可以独立供暖，这家是最好的广告。也有另外的人抱怨特斯拉电池冻到无法接通。Quote Tweet
dayyanl
@dayyanl
 · Feb 15
$TSLA power walls saving the day in Houston.

@WholeMarsBlog
Show this thread"
2021-02-17T10:04:44.000Z,"Replying to 
@Akid_Poet老推友了，好像是人大的教师？"
2021-02-17T01:22:45.000Z,"Replying to 
@dearadai比如冻死害虫，冰雪储水"
2021-02-16T21:01:25.000Z,"Replying to 
@GlueckHaben
 and 
@LiuZhongjing这个容易"
2021-02-16T20:15:35.000Z,"Replying to 
@laojiang2010也知道怎么点火了。"
2021-02-16T20:12:21.000Z,"Replying to 
@laojiang2010希望現在起碼有所準備，不像日前手忙腳亂"
2021-02-16T19:50:03.000Z,"Replying to 
@LiuZhongjing似乎都沒有的怎麼辦。"
2021-02-16T19:47:39.000Z,加拿大推友今天夸天冷的好处，似乎是另类凡尔赛体。
2021-02-16T17:54:57.000Z,"Replying to 
@GlueckHaben
 @NeuralWave
 and 
@jasonboshi危机时刻，黄金不可替代。"
2021-02-16T17:28:22.000Z,"好问题，无电无网的情况下虚拟币肯定没法用了Quote Tweet
精气神
@songkuicn
 · Feb 16
Replying to @ZhouFengSuo
这玩意，如果全球陷入战乱，没网了，怎么办？"
2021-02-16T15:41:19.000Z,"Replying to 
@oneweekathome地方自治的另外一面"
2021-02-16T15:37:05.000Z,"Replying to 
@laojiang2010祝贺通电有暖气，保重。几十年一遇的大雪，冻出很多问题。"
2021-02-16T15:03:58.000Z,"比特币的产生来自于对独立于政府的信任的追求，是否成功，是一个实验。作为货币，去中心化和有限发行都是比国家货币更吸引人的特征Quote Tweet
吉普赛人
@lianjun6
 · Feb 16
Replying to @lianjun6 and @ZhouFengSuo
我对比特币的认识：数字货币并不神秘，你平时刷卡就是在使用数字货币。一个国家货币的后盾是一个国家的信用，具体说是实力。而比特币没有任何国家信用后盾，说白了就是一个数字计算结果的产品，它完全可以被同类计算结果产品替代。"
2021-02-16T13:31:32.000Z,"比特币价格超过5万美元，所有比特币的市值总量达到一万亿美元。相比之下，黄金价值总量为9万亿美元。对于比特币的估价，一种方法就是作为类似黄金价值储备。
现在明显两者有彼此消长互补的关系，似乎部分黄金储备变成比特币。Quote Tweet
Bloqport
@Bloqport
 · Feb 16
#Bitcoin
's fully diluted market cap has reached $1 trillion"
2021-02-16T04:29:19.000Z,"Someone tried to Login my account from an IP from Mexico.
有人用墨西哥的IP试图进入我的推特账号"
2021-02-16T04:23:41.000Z,明天早上比特币会过五万美元吧.
2021-02-16T01:49:01.000Z,"有点像过年打了个麻将。Quote Tweet
老专家 v2.0
@daererer
 · Feb 15
我是大年二十九开始炒币的，年三十儿一晚上赚了三万块，今天早上赔光了"
2021-02-16T01:35:32.000Z,"Replying to 
@FarmOsmanthus
 and 
@torrent0123讨好了"
2021-02-15T23:12:53.000Z,"Replying to 
@Fh8KiMtizQVhJ9r果然可以長生慢老"
2021-02-15T23:00:00.000Z,"#Clubhouse 冲塔群，欢迎加入辱包社：歡迎揭鍋蓋、背書名、掀翻小池塘愛好者
With badiucao, Anderson Mayer, Fengsuo Zhou, Ismail ju ma, 矢板 明夫, 流浪青蛙 +1s, Constantine, Yutong Su, m. j., Charlotte Lin
joinclubhouse.com"
2021-02-15T22:45:32.000Z,"Replying to 
@Fh8KiMtizQVhJ9r了不得，曲有源現在多大年紀？"
2021-02-15T18:39:10.000Z,"关注民主人士郭泉被捕已经一年多，至今杳无音信。
郭泉原为南京师范大学副教授，因创立中国新民党，反对一党专制，要求政治改革，在2008年被捕，判刑十年，刑满释放后拒绝离开中国。
武汉新冠病毒瘟疫爆发后、他继续抨击时政，因此再次被捕，失踪至今。"
2021-02-15T18:22:44.000Z,"关注八零后李霖因言获罪被冤判4年，至今关押在乌鲁木齐市第一看守所已三年整，脚镣也戴了三年整，现在仍戴着脚镣。
妈妈李新华：2021年2月10日上午我给看守所09914打电话请求立即解除李霖的脚镣，管教干部说，新疆条例规定:这类案件的人一直要戴着脚镣。
我万万没有他们已肆无忌惮到了这种地步！"
2021-02-15T17:05:36.000Z,"耶鲁大学所在地市长致信长沙要求释放“长沙公益仨”，称“事关‘姐妹城市’关系评估”。
长沙富能三君子被羁押20个月 美国市长致函敦促中国放人 — 普通话主页长沙富能三君子被羁押20个月 美国市长致函敦促中国放人
中国非政府组织“长沙富能”三名成员程渊、刘大志和吴葛剑雄，遭当局羁押至今已达二十个月。据悉，该案数月前曾秘密开庭，但被告人家属对庭审内容一无所知。
rfa.org"
2021-02-15T16:07:08.000Z,"德州暴寒，希望推友们平安，最好不要出门，因为公共设施没有预备。
这也显示了东西两岸的温和，大部分时候北极寒流会在美国腹地直扑德州，但是两岸都相对稳定。
最好的当然是加州，现在是春暖花绿野的季节，而纽约周围雨雪不断，只能宅在家里，寒冬的压抑"
2021-02-15T16:00:19.000Z,"Replying to 
@oO0o0OoO0OOOOO0
 and 
@jiagendaocao户外游泳随时可能有险情，但是乐趣也在其中"
